,A,B,containment_nt,ksize,containment_protein,sequence_comparison,dN_constant,dS_constant,dN,dS,dNdS_ratio,dNdS_ratio_constant
31,P.MED4,P.NATL2A,0.0011997393914615,15,0.0082425953958759,P.MED4_vs_P.NATL2A,0.12276925558552902,0.11371496616233077,0.2737754399557297,0.0875605239449947,3.1266994259618044,1.0796226717446589
32,P.MED4,P.CCMP1375,0.0012793718158619,15,0.0084890420163261,P.MED4_vs_P.CCMP1375,0.12212900910709512,0.11200800181163391,0.2723476903088221,0.08624616139495811,3.157794919841422,1.0903596808421054
33,P.MED4,S.CC9311,0.0005399058125601,15,0.0043377152569898,P.MED4_vs_S.CC9311,0.13641281115966425,0.11719885926849304,0.3042005688860513,0.09024312163673964,3.370900334216781,1.1639431647295613
34,P.MED4,S.CC9605,0.0005375830363043,15,0.0044471574649274,P.MED4_vs_S.CC9605,0.13589407018915098,0.11892720104362646,0.3030437765218067,0.09157394480359238,3.309279480880445,1.1426660090932477
35,P.MED4,S.CC9902,0.0005881317973208,15,0.0048819160946831,P.MED4_vs_S.CC9902,0.1339446084146271,0.11984856926659795,0.2986964767646184,0.09228339833528043,3.2367303561947955,1.1176154144708488
36,P.MED4,S.PCC6301,0.0001916448073746,15,0.0015120142121518,P.MED4_vs_S.PCC6301,0.15758286377665165,0.10835928590047977,0.3514097862219332,0.08343665014336943,4.211695767005324,1.4542626639435423
37,P.MED4,S.PCC7002,0.000126444393659,15,0.0010951529926895,P.MED4_vs_S.PCC7002,0.16377026721750612,0.11050800382567924,0.36520769589503865,0.08509116294577301,4.291957980733893,1.4819765224955594
38,P.MED4,S.PCC7942,0.000191675406817,15,0.0015418610050096,P.MED4_vs_S.PCC7942,0.15720359465436748,0.10944987656897771,0.3505640160792395,0.08427640495811284,4.1596935257677075,1.4363067331126165
39,P.MED4,S.RCC307,0.0006035823966545,15,0.0043385761080243,P.MED4_vs_S.RCC307,0.13640868339722592,0.11134382734580871,0.3041913639758138,0.08573474705627271,3.5480522707573314,1.2251122190507377
40,P.MED4,S.WH7803,0.0006112180849095,15,0.0048063073662388,P.MED4_vs_S.WH7803,0.13427168583138993,0.11686849868135045,0.2994258594039996,0.08998874398463985,3.3273701370374553,1.1489125585286282
41,P.MED4,S.WH8102,0.0005590619712101,15,0.0046605283996144,P.MED4_vs_S.WH8102,0.13491610214877087,0.11970338403011738,0.30086290779175906,0.09217160570319038,3.264160426591604,1.1270867840697467
42,P.MIT9211,P.AS9601,0.0013832297062243,15,0.0090657855211775,P.MIT9211_vs_P.AS9601,0.12069598939131239,0.11181242057221805,0.2691520563426266,0.0860955638406079,3.1262012156737646,1.0794506439770397
43,P.MIT9211,P.MED4,0.0013889333608018,15,0.0090357569074127,P.MIT9211_vs_P.MED4,0.12076847185948397,0.11137276435563209,0.26931369224664925,0.08575702855383671,3.1404270505662284,1.0843627035587424
44,P.MIT9211,P.MIT9211,1.0,15,1.0,P.MIT9211_vs_P.MIT9211,0.0,0.0,0.0,0.0,,
45,P.MIT9211,P.MIT9215,0.0013510827386936,15,0.0085632859596343,P.MIT9211_vs_P.MIT9215,0.12193952885743578,0.10952263452205148,0.2719251493520818,0.08433242858197965,3.2244434783203597,1.1133728602272095
46,P.MIT9211,P.MIT9301,0.001427380710666,15,0.0092027682707577,P.MIT9211_vs_P.MIT9301,0.1203681600108043,0.11100606261316451,0.2684209968240936,0.08547466821213667,3.1403572829075936,1.084338613380649
47,P.MIT9211,P.MIT9303,0.0008602171587159,15,0.0072106551636047,P.MIT9211_vs_P.MIT9303,0.12566027786822773,0.12353522187387787,0.2802224196461478,0.09512212084288596,2.9459227481796124,1.017202025156189
48,P.MIT9211,P.MIT9312,0.0013757094051376,15,0.0088931169104996,P.MIT9211_vs_P.MIT9312,0.12111587359625298,0.11090066025961401,0.27008839811964414,0.08539350839990278,3.1628680350595784,1.0921113843030832
49,P.MIT9211,P.MIT9313,0.0009568805192772,15,0.0079929722350488,P.MIT9211_vs_P.MIT9313,0.12343623329262263,0.12419632510046265,0.27526280024254846,0.09563117032735624,2.8783795001179318,0.9938799170810796
50,P.MIT9211,P.MIT9515,0.0013743364283836,15,0.0087435493163532,P.MIT9211_vs_P.MIT9515,0.12148577846344165,0.1098850948757774,0.27091328597347486,0.0846115230543486,3.201848592176492,1.1055710385542146
51,P.MIT9211,P.NATL1A,0.0011970360031597,15,0.0109479139556199,P.MIT9211_vs_P.NATL1A,0.11654834293848426,0.13185610499137004,0.2599028047528199,0.10152920084335493,2.559882305720232,0.8839055495087795
52,P.MIT9211,P.NATL2A,0.001270247993511,15,0.0111686579502079,P.MIT9211_vs_P.NATL2A,0.11610636849394788,0.12984755167108958,0.2589172017415038,0.09998261478673898,2.589622228762163,0.8941744915456795
53,P.MIT9211,P.CCMP1375,0.0027290978770888,15,0.0182172725843114,P.MIT9211_vs_P.CCMP1375,0.10508815481923314,0.11820760523726165,0.2343465852468899,0.09101985603269147,2.57467541107426,0.8890134827476145
54,P.MIT9211,S.CC9311,0.00078992671214,15,0.0064117023054131,P.MIT9211_vs_S.CC9311,0.1281773800449827,0.12084262254634284,0.2858355575003114,0.09304881936068399,3.0718880633222287,1.0606967752278547
55,P.MIT9211,S.CC9605,0.0008053708519988,15,0.0065385668382257,P.MIT9211_vs_S.CC9605,0.1277587878833325,0.12101298409988873,0.2849020969798315,0.09317999775691432,3.0575456518369646,1.0557444627419115
56,P.MIT9211,S.CC9902,0.0008041251123277,15,0.0069628176401581,P.MIT9211_vs_S.CC9902,0.12641200637333272,0.12499675146421929,0.28189877421253196,0.09624749862744886,2.9288945503269126,1.0113223335209518
57,P.MIT9211,S.PCC6301,0.0001994594500054,15,0.0018070459154954,P.MIT9211_vs_S.PCC6301,0.15410599244271608,0.11647041901955582,0.3436563631472569,0.08968222264505799,3.8319340557311037,1.323134180678453
58,P.MIT9211,S.PCC7002,0.00012844615187,15,0.0011981103896862,P.MIT9211_vs_S.PCC7002,0.16206000550581673,0.11471315579091182,0.3613938122779713,0.0883291299590021,4.091445397975865,1.4127412360723839
59,P.MIT9211,S.PCC7942,0.0001994912971921,15,0.0018443874639737,P.MIT9211_vs_S.PCC7942,0.15370438165678235,0.11762569262417445,0.34276077109462466,0.09057178332061433,3.784410094712263,1.3067245618513195
60,P.MIT9211,S.RCC307,0.0008260971010928,15,0.0057329494544731,P.MIT9211_vs_S.RCC307,0.1305574661092364,0.11153837109439783,0.2911431494235972,0.08588454574268634,3.3899364187810246,1.1705161625387395
61,P.MIT9211,S.WH7803,0.0009485151909173,15,0.0073440274434597,P.MIT9211_vs_S.WH7803,0.12526566383396465,0.11937623347414092,0.27934243034974116,0.09191969977508851,3.038983275981573,1.0493350325138167
62,P.MIT9211,S.WH8102,0.000801446671423,15,0.0067350141571601,P.MIT9211_vs_S.WH8102,0.12712533007534677,0.1231105061241638,0.28348948606802327,0.09479508971560613,2.9905503219472385,1.0326115461432168
63,P.MIT9215,P.AS9601,0.0610777299416677,15,0.1576353259237008,P.MIT9215_vs_P.AS9601,0.0519650187493756,0.07033086344603946,0.11588199181110759,0.05415476485345039,2.139830024646933,0.7388650757749499
64,P.MIT9215,P.MED4,0.0037867917814293,15,0.0355964771817454,P.MIT9215_vs_P.MED4,0.08940749323200804,0.14427798590532348,0.19937870990737794,0.11109404914709908,1.7946839766672071,0.619689086113789
65,P.MIT9215,P.MIT9211,0.0013912315038886,15,0.0088174258469232,P.MIT9215_vs_P.MIT9211,0.12130233793607052,0.10973431382458781,0.27050421359743726,0.08449542164493262,3.201406754725154,1.105418475846802
66,P.MIT9215,P.MIT9215,1.0,15,1.0,P.MIT9215_vs_P.MIT9215,0.0,0.0,0.0,0.0,,
67,P.MIT9215,P.MIT9301,0.0544227766304669,15,0.150234429696705,P.MIT9215_vs_P.MIT9301,0.05323398223384415,0.07491391618414599,0.11871178038147245,0.057683715461792406,2.057977358620438,0.7106020475953978
68,P.MIT9215,P.MIT9303,0.0005729761556085,15,0.0043922667297625,P.MIT9215_vs_P.MIT9303,0.136152736725151,0.11482899756905536,0.3036206028970867,0.08841832812817263,3.4339102460403166,1.185699950426477
69,P.MIT9215,P.MIT9312,0.0308144832997322,15,0.1079657706199874,P.MIT9215_vs_P.MIT9312,0.06184322869250025,0.08978096436295319,0.13791039998427557,0.06913134255947395,1.994904118426902,0.68882339515189
70,P.MIT9215,P.MIT9313,0.0006697326469131,15,0.0049123540666087,P.MIT9215_vs_P.MIT9313,0.13381426925792284,0.11334533753029265,0.29840582044516795,0.08727590989832534,3.4191086726314817,1.1805890932404668
71,P.MIT9215,P.MIT9515,0.0037883933554332,15,0.0351421275264166,P.MIT9215_vs_P.MIT9515,0.08971483015704369,0.14336266217213803,0.20006407125020742,0.11038924987254628,1.812351034916881,0.6257893708008961
72,P.MIT9215,P.NATL1A,0.0011738814605885,15,0.0082130234778668,P.MIT9215_vs_P.NATL1A,0.12284727784389858,0.11469294517220349,0.27394942959189383,0.08831356778259669,3.102008405619856,1.0710970727925064
73,P.MIT9215,P.NATL2A,0.0011756899458012,15,0.0083293077292146,P.MIT9215_vs_P.NATL2A,0.1225419716386346,0.1154921398682659,0.27326859675415516,0.08892894769856474,3.0728868813384773,1.0610416585787568
74,P.MIT9215,P.CCMP1375,0.0012416423521233,15,0.0084541594590344,P.MIT9215_vs_P.CCMP1375,0.12221856860156902,0.11340930698118516,0.2725474079814989,0.08732516637551258,3.121063712715991,1.0776767079781673
75,P.MIT9215,S.CC9311,0.0005279079056144,15,0.0043317132406996,P.MIT9215_vs_S.CC9311,0.13644161196743423,0.11829279897416972,0.3042647946873783,0.09108545521011069,3.3404322785182092,1.153422804690144
76,P.MIT9215,S.CC9605,0.0005556496805415,15,0.0044154207495047,P.MIT9215_vs_S.CC9605,0.13604326009874862,0.11676068576432919,0.3033764700202094,0.08990572803853347,3.374384220437909,1.165146120958381
77,P.MIT9215,S.CC9902,0.0005908317137584,15,0.0048472606563785,P.MIT9215_vs_S.CC9902,0.1340939338901888,0.11917456293808715,0.299029472575121,0.09176441346232711,3.2586648929858235,1.1251892231386027
78,P.MIT9215,S.PCC6301,0.000185318668102,15,0.0014889328675369,P.MIT9215_vs_S.PCC6301,0.1578809850205732,0.10913651917618532,0.35207459659587825,0.08403511976566269,4.189612599799474,1.4466375344599083
79,P.MIT9215,S.PCC7002,0.0001227745036056,15,0.0010674529474683,P.MIT9215_vs_S.PCC7002,0.16425602699321,0.11050159212894538,0.3662909401948583,0.08508622593928794,4.304938151284556,1.486458464793322
80,P.MIT9215,S.PCC7942,0.0001853482574658,15,0.0015211961207357,P.MIT9215_vs_S.PCC7942,0.15746544875110322,0.11033216073323912,0.3511479507149602,0.08495576376459413,4.133303441164558,1.4271944617474035
81,P.MIT9215,S.RCC307,0.0006134919583906,15,0.0043270858768612,P.MIT9215_vs_S.RCC307,0.1364638419133584,0.11032345915759323,0.3043143674667892,0.08494906355134679,3.5823157401005226,1.236943103084037
82,P.MIT9215,S.WH7803,0.0006239783789577,15,0.0047754581533618,P.MIT9215_vs_S.WH7803,0.13440651840129575,0.11538497557090953,0.2997265360348895,0.08884643118960034,3.3735348963569076,1.1648528565896048
83,P.MIT9215,S.WH8102,0.0005706831554669,15,0.0046019341504529,P.MIT9215_vs_S.WH8102,0.13518043271938873,0.11785593533655211,0.3014523649642369,0.09074907020914513,3.3218231797801754,1.1469972414487601
84,P.MIT9301,P.AS9601,0.1209229859983278,15,0.2313211174526885,P.MIT9301_vs_P.AS9601,0.04169741924703099,0.049852670047734915,0.09298524492087912,0.038386555936755884,2.422338828054223,0.8364129585658079
85,P.MIT9301,P.MED4,0.0051177270549598,15,0.038431348852667,P.MIT9301_vs_P.MED4,0.0875687478044528,0.13144053146071194,0.19527830760392972,0.10120920922474819,1.9294519648927293,0.6662233242006285
86,P.MIT9301,P.MIT9211,0.0013888584011101,15,0.0089548040535769,P.MIT9301_vs_P.MIT9211,0.12096500009597493,0.11080661177688696,0.2697519502140241,0.08532109106820296,3.161609243819831,1.0916767344131255
87,P.MIT9301,P.MIT9215,0.0514258388092035,15,0.1419729820072155,P.MIT9301_vs_P.MIT9215,0.05472133501296797,0.07463778574158786,0.12202857707891857,0.057471095021022656,2.1233034977718988,0.733158606853974
88,P.MIT9301,P.MIT9301,1.0,15,1.0,P.MIT9301_vs_P.MIT9301,0.0,0.0,0.0,0.0,,
89,P.MIT9301,P.MIT9303,0.0005699644543964,15,0.0045110428829046,P.MIT9301_vs_P.MIT9303,0.1355967432882578,0.11671656778541446,0.3023807375328149,0.08987175719476914,3.3645802304443486,1.161760886745358
90,P.MIT9301,P.MIT9312,0.0415504115986493,15,0.1242690362877057,P.MIT9301_vs_P.MIT9312,0.05820168078781638,0.07959906292637714,0.12978974815683053,0.061291278453310394,2.1175891812356293,0.7311855020410021
91,P.MIT9301,P.MIT9313,0.0006663839836786,15,0.0050280029532367,P.MIT9301_vs_P.MIT9313,0.1333258240806988,0.11502648668628178,0.2973165876999583,0.08857039474843698,3.356839365393086,1.1590880319967158
92,P.MIT9301,P.MIT9515,0.0033726227714079,15,0.0334657659016869,P.MIT9301_vs_P.MIT9515,0.09088180573724877,0.14689647512679876,0.20266642679406477,0.11311028584763505,1.791759478594777,0.618679281846627
93,P.MIT9301,P.NATL1A,0.001150188440283,15,0.0081815012449934,P.MIT9301_vs_P.NATL1A,0.12293073503318043,0.11557631766374357,0.27413553912399236,0.08899376460108255,3.080390411090191,1.063632563470604
94,P.MIT9301,P.NATL2A,0.0011500007652096,15,0.0082929268448801,P.MIT9301_vs_P.NATL2A,0.12263706035207071,0.1164358279267778,0.27348064458511767,0.0896555875036189,3.050346913114353,1.053258799595539
95,P.MIT9301,P.CCMP1375,0.0012622220596171,15,0.0085925459977983,P.MIT9301_vs_P.CCMP1375,0.12186527435187029,0.11352091259843967,0.27175956180467076,0.08741110270079855,3.108982193427793,1.073505062304664
96,P.MIT9301,S.CC9311,0.0005341003737154,15,0.0044267774341999,P.MIT9301_vs_S.CC9311,0.13598975923882328,0.11899066416997665,0.3032571631025759,0.09162281141088202,3.30984345964479,1.142860746155376
97,P.MIT9301,S.CC9605,0.0005576570854568,15,0.0045502013574074,P.MIT9301_vs_S.CC9605,0.13541643400093775,0.11838658361856637,0.30197864782209116,0.0911576693862961,3.312706981816367,1.1438494959634988
98,P.MIT9301,S.CC9902,0.0005948815884148,15,0.0049471763356464,P.MIT9301_vs_S.CC9902,0.1336660772595651,0.12005328852808575,0.2980753522888302,0.09244103216662602,3.224491822544192,1.1133895530757971
99,P.MIT9301,S.PCC6301,0.0001909005556955,15,0.0015345371371389,P.MIT9301_vs_S.PCC6301,0.15729602191402853,0.10938037845350321,0.3507701288682836,0.08422289140919748,4.1647837422734,1.4380643415024745
100,P.MIT9301,S.PCC7002,0.0001227745036056,15,0.0010909812991321,P.MIT9301_vs_S.PCC7002,0.16384268519094664,0.11169867293290295,0.36536918797581097,0.08600797815833527,4.248084838166865,1.466827500174209
101,P.MIT9301,S.PCC7942,0.0001909310363051,15,0.0015662492918553,P.MIT9301_vs_S.PCC7942,0.15689874113285307,0.11052313478372375,0.34988419272626237,0.08510281378346729,4.111311684904988,1.4196008956846822
102,P.MIT9301,S.RCC307,0.0006143928276393,15,0.0044050392098505,P.MIT9301_vs_S.RCC307,0.1360922795755189,0.11132194842402576,0.30348578345340715,0.08571790028649984,3.5405181699394093,1.2225107582301995
103,P.MIT9301,S.WH7803,0.0006265304377674,15,0.0049177900389806,P.MIT9301_vs_S.WH7803,0.13379107111272204,0.11695127411845396,0.29835408858137014,0.09005248107120956,3.313113475967917,1.143989854930626
104,P.MIT9301,S.WH8102,0.0005681929016976,15,0.0047147592472425,P.MIT9301_vs_S.WH8102,0.13467420522690582,0.11955212041424564,0.300323477656,0.09205513271896915,3.2624305542293186,1.1264894738818723
105,P.MIT9303,P.AS9601,0.0008937237528709,15,0.0071222589366176,P.MIT9303_vs_P.AS9601,0.12592559077152485,0.12069761221881481,0.2808140674205004,0.0929371614084874,3.0215477120743577,1.0433146808507872
106,P.MIT9303,P.MED4,0.000884470830889,15,0.0071130111636479,P.MIT9303_vs_P.MED4,0.12595352442602833,0.12118080265260177,0.2808763594700432,0.09330921804250336,3.0101673271133937,1.0393851308866875
107,P.MIT9303,P.MIT9211,0.0013556349622113,15,0.0113480926386051,P.MIT9303_vs_P.MIT9211,0.11575307044668093,0.12725176575527097,0.25812934709609847,0.09798385963155865,2.634406810128963,0.9096382259189693
108,P.MIT9303,P.MIT9215,0.0008769074321073,15,0.0067132911465357,P.MIT9303_vs_P.MIT9215,0.1271945231304649,0.11805193781654272,0.2836437865809367,0.0908999921187379,3.120393962305604,1.0774454488678542
109,P.MIT9303,P.MIT9301,0.0009231330183462,15,0.0072960449441491,P.MIT9303_vs_P.MIT9301,0.12540685552294706,0.12044254572725989,0.27965728781617194,0.09274076020999011,3.015473317050155,1.0412172440038652
110,P.MIT9303,P.MIT9303,1.0,15,1.0,P.MIT9303_vs_P.MIT9303,0.0,0.0,0.0,0.0,,
111,P.MIT9303,P.MIT9312,0.0009200716354053,15,0.0069406545880665,P.MIT9303_vs_P.MIT9312,0.12648044165369748,0.11751380859597946,0.2820513848877454,0.09048563261890419,3.117084742896735,1.0763028036011149
112,P.MIT9303,P.MIT9313,0.2327605584398243,15,0.3437709246966521,P.MIT9303_vs_P.MIT9313,0.03081197664284487,0.031038121436264766,0.06871070791354406,0.02389935350592387,2.8750027860173253,0.99271396647235
113,P.MIT9303,P.MIT9515,0.0008656496459481,15,0.0067986757331361,P.MIT9303_vs_P.MIT9515,0.12692374563373324,0.11953554448099958,0.28303995276322513,0.09204236925036968,3.0751050311765886,1.061807566818822
114,P.MIT9303,P.NATL1A,0.0007646383825851,15,0.0090161668641521,P.MIT9303_vs_P.NATL1A,0.12081587918964383,0.14391012336985953,0.26941941059290575,0.11081079499479185,2.431346247498437,0.8395231437550656
115,P.MIT9303,P.NATL2A,0.0008340785017632,15,0.0091791980121265,P.MIT9303_vs_P.NATL2A,0.12042424292886561,0.14036645684155952,0.2685460617313703,0.10808217176800083,2.484647165564052,0.85792749662974
116,P.MIT9303,P.CCMP1375,0.0012204909860881,15,0.010462765729317,P.MIT9303_vs_P.CCMP1375,0.11754969079538254,0.1278825692099837,0.26213581047370305,0.09846957829168745,2.6620994526573685,0.9192002594377461
117,P.MIT9303,S.CC9311,0.0009462865316915,15,0.0116429435359349,P.MIT9303_vs_S.CC9311,0.11518369180912043,0.14870271724508494,0.25685963273433854,0.11450109227871541,2.2432941697106075,0.7745903635323622
118,P.MIT9303,S.CC9605,0.0011229423095916,15,0.0120965093429475,P.MIT9303_vs_S.CC9605,0.11433357120777683,0.1417954472830677,0.25496386379334235,0.10918249440796213,2.335208269199876,0.8063275189613921
119,P.MIT9303,S.CC9902,0.0011411646809531,15,0.0125441434897171,P.MIT9303_vs_S.CC9902,0.11352325200705725,0.14325555907652388,0.2531568519757377,0.1103067804889234,2.2950252999284912,0.7924526820380889
120,P.MIT9303,S.PCC6301,0.0002839320155861,15,0.0021769058489616,P.MIT9303_vs_S.PCC6301,0.15042945306616815,0.10958770233840015,0.33545768033755496,0.08438253080056812,3.9754399062808914,1.3726855281777068
121,P.MIT9303,S.PCC7002,0.0001267780200275,15,0.0013097449092823,P.MIT9303_vs_S.PCC7002,0.160354157127102,0.12027599227546538,0.3575897703934374,0.09261251405210835,3.8611387894322773,1.3332183263958983
122,P.MIT9303,S.PCC7942,0.0002858382765738,15,0.0022230575055325,P.MIT9303_vs_S.PCC7942,0.15001237781837076,0.11045941186291446,0.33452760253496683,0.08505374713444414,3.9331318584492263,1.3580769197335893
123,P.MIT9303,S.RCC307,0.0009233909799565,15,0.0091496034856404,P.MIT9303_vs_S.RCC307,0.12049485058797832,0.1346530400955967,0.26870351681119164,0.10368284087360946,2.5915909956474303,0.8948542899769154
124,P.MIT9303,S.WH7803,0.0012611423950986,15,0.013600035061726,P.MIT9303_vs_S.WH7803,0.11171393616088836,0.14296772007906583,0.24912207763878103,0.11008514446088069,2.262994510828914,0.7813927234700734
125,P.MIT9303,S.WH8102,0.0011446866492929,15,0.0126827460090979,P.MIT9303_vs_S.WH8102,0.11327781833230513,0.14379651515108924,0.25260953488104043,0.11072331666633872,2.281448411108127,0.7877646980059452
126,P.MIT9312,P.AS9601,0.0454003257767228,15,0.1307008110543706,P.MIT9312_vs_P.AS9601,0.05688668932597486,0.07718300359503696,0.12685731719692395,0.05943091276817847,2.134534222816919,0.7370364805242277
127,P.MIT9312,P.MED4,0.0045981608564867,15,0.0380884330105593,P.MIT9312_vs_P.MED4,0.08778430700837539,0.13731371333691905,0.19575900462867712,0.10573155926942768,1.8514718403976183,0.6392974516171148
128,P.MIT9312,P.MIT9211,0.0013918247795832,15,0.0089981241792171,P.MIT9312_vs_P.MIT9211,0.12085962708254888,0.11099264103773294,0.269516968394084,0.08546433359905437,3.153560755045379,1.088897659813875
129,P.MIT9312,P.MIT9215,0.0302757764404587,15,0.1060920156298627,P.MIT9312_vs_P.MIT9215,0.06229417592233595,0.08968511215256525,0.13891601230680917,0.06905753635747525,2.0115981489364554,0.6945877016507043
